Rank,Guess,NumPatterns,P_solve2
8535,33+29=62,1013,0.05715737
8536,96-86=10,1013,0.05715737
8537,9+7-15=1,1013,0.05715737
8538,5-36/9=1,1013,0.05715737
8539,5+9-2=12,1013,0.05715737
8540,33+25=58,1013,0.05715737
8541,63/7-4=5,1013,0.05715737
8542,3+4*8=35,1013,0.05715737
8543,6+8*6=54,1012,0.05710094
8544,1+8*4=33,1012,0.05710094
8545,16+48=64,1012,0.05710094
8546,3+2*4=11,1012,0.05710094
8547,3+1*9=12,1012,0.05710094
8548,9+6*4=33,1012,0.05710094
8549,8+6*5=38,1012,0.05710094
8550,20/5-1=3,1012,0.05710094
8551,11-6+3=8,1012,0.05710094
8552,9*31=279,1012,0.05710094
8553,8+6*7=50,1012,0.05710094
8554,95-56=39,1012,0.05710094
8555,3*3+8=17,1012,0.05710094
8556,24+50=74,1012,0.05710094
8557,1+13-5=9,1012,0.05710094
8558,1+13-8=6,1012,0.05710094
8559,12+16=28,1012,0.05710094
8560,17+82=99,1012,0.05710094
8561,12-3*1=9,1012,0.05710094
8562,2+7*5=37,1012,0.05710094
8563,6-35/7=1,1012,0.05710094
8564,8+9/1=17,1012,0.05710094
8565,22-3*5=7,1012,0.05710094
8566,8-13+9=4,1012,0.05710094
8567,24-3*7=3,1012,0.05710094
8568,9*8/18=4,1012,0.05710094
8569,7+9+8=24,1012,0.05710094
8570,5*1+9=14,1012,0.05710094
8571,54+10=64,1012,0.05710094
8572,5*9/1=45,1012,0.05710094
8573,16-4*3=4,1012,0.05710094
8574,49+20=69,1012,0.05710094
8575,6*6-35=1,1012,0.05710094
8576,1+5*8=41,1012,0.05710094
8577,32-5*6=2,1012,0.05710094
8578,94-52=42,1012,0.05710094
8579,7*27=189,1012,0.05710094
8580,2*3+5=11,1012,0.05710094
8581,12/6*2=4,1011,0.05704452
8582,4*65=260,1011,0.05704452
8583,10+7-9=8,1011,0.05704452
8584,3+5*8=43,1011,0.05704452
8585,91-77=14,1011,0.05704452
8586,25+32=57,1011,0.05704452
8587,47+20=67,1011,0.05704452
8588,101-96=5,1011,0.05704452
8589,12-1*3=9,1011,0.05704452
8590,21*2/7=6,1011,0.05704452
8591,10-9+2=3,1011,0.05704452
8592,7+6*5=37,1011,0.05704452
8593,9+6/2=12,1011,0.05704452
8594,3+2*7=17,1011,0.05704452
8595,9*3+5=32,1011,0.05704452
8596,485/97=5,1011,0.05704452
8597,27+14=41,1011,0.05704452
8598,3*3+6=15,1011,0.05704452
8599,5+1*9=14,1011,0.05704452
8600,9-16/8=7,1011,0.05704452
8601,64+10=74,1011,0.05704452
8602,93-35=58,1011,0.05704452
8603,8*5-33=7,1011,0.05704452
8604,48*1/6=8,1011,0.05704452
8605,7*3-13=8,1011,0.05704452
8606,7*3-14=7,1011,0.05704452
8607,2+11-4=9,1011,0.05704452
8608,53+20=73,1011,0.05704452
8609,9*1+6=15,1011,0.05704452
8610,16+30=46,1011,0.05704452
8611,18-6*2=6,1010,0.05698809
8612,39+23=62,1010,0.05698809
8613,8-63/9=1,1010,0.05698809
8614,39+10=49,1010,0.05698809
8615,12-8*1=4,1010,0.05698809
8616,3*1+9=12,1010,0.05698809
8617,6*9+1=55,1010,0.05698809
8618,56*3=168,1010,0.05698809
8619,73*3=219,1010,0.05698809
8620,7-3+6=10,1010,0.05698809
8621,5-32/8=1,1010,0.05698809
8622,8-3+5=10,1010,0.05698809
8623,25-12=13,1010,0.05698809
8624,18-2*6=6,1010,0.05698809
8625,24+21=45,1010,0.05698809
8626,9*8-63=9,1010,0.05698809
8627,94-39=55,1010,0.05698809
8628,3+5*7=38,1010,0.05698809
8629,58+20=78,1010,0.05698809
8630,28-8*3=4,1010,0.05698809
8631,48/6*1=8,1010,0.05698809
8632,8*69=552,1010,0.05698809
8633,12+50=62,1010,0.05698809
8634,95-51=44,1010,0.05698809
8635,16/8*4=8,1010,0.05698809
8636,6+10/5=8,1010,0.05698809
8637,81*3=243,1009,0.05693167
8638,14*4/7=8,1009,0.05693167
8639,8*7+6=62,1009,0.05693167
8640,60/5-3=9,1009,0.05693167
8641,26+46=72,1009,0.05693167
8642,87-71=16,1009,0.05693167
8643,26+29=55,1009,0.05693167
8644,24*1/6=4,1009,0.05693167
8645,8+6-12=2,1009,0.05693167
8646,13+40=53,1009,0.05693167
8647,7*9+3=66,1009,0.05693167
8648,5*5+7=32,1009,0.05693167
8649,1+24/8=4,1009,0.05693167
8650,8*15=120,1009,0.05693167
8651,12+2-6=8,1009,0.05693167
8652,34-8*4=2,1009,0.05693167
8653,24-3*6=6,1009,0.05693167
8654,7*5+7=42,1009,0.05693167
8655,45+15=60,1009,0.05693167
8656,8*3*1=24,1009,0.05693167
8657,93-70=23,1009,0.05693167
8658,98-50=48,1009,0.05693167
8659,96-27=69,1009,0.05693167
8660,3+2*5=13,1009,0.05693167
8661,32+50=82,1009,0.05693167
8662,9*4*1=36,1009,0.05693167
8663,48-6*7=6,1008,0.05687525
8664,3*9+4=31,1008,0.05687525
8665,8+9+6=23,1008,0.05687525
8666,9+1*4=13,1008,0.05687525
8667,7+3*2=13,1008,0.05687525
8668,18+50=68,1008,0.05687525
8669,5+8*2=21,1008,0.05687525
8670,8+6+9=23,1008,0.05687525
8671,92-53=39,1008,0.05687525
8672,91-42=49,1008,0.05687525
8673,76-15=61,1008,0.05687525
8674,28+27=55,1008,0.05687525
8675,8*9-68=4,1008,0.05687525
8676,4-3+9=10,1008,0.05687525
8677,52+23=75,1008,0.05687525
8678,6+2*5=16,1008,0.05687525
8679,2+12-8=6,1008,0.05687525
8680,93-39=54,1008,0.05687525
8681,6*5+7=37,1008,0.05687525
8682,8*73=584,1008,0.05687525
8683,27-9*3=0,1008,0.05687525
8684,9+5/1=14,1008,0.05687525
8685,36-8*4=4,1008,0.05687525
8686,76-65=11,1008,0.05687525
8687,12+60=72,1008,0.05687525
8688,60-46=14,1008,0.05687525
8689,5+3*9=32,1008,0.05687525
8690,47+10=57,1007,0.05681882
8691,6*4+9=33,1007,0.05681882
8692,27+27=54,1007,0.05681882
8693,5*9-39=6,1007,0.05681882
8694,15+45=60,1007,0.05681882
8695,4+16/4=8,1007,0.05681882
8696,15+41=56,1007,0.05681882
8697,12*1-8=4,1007,0.05681882
8698,20+75=95,1007,0.05681882
8699,4/8*16=8,1007,0.05681882
8700,301/43=7,1007,0.05681882
8701,101-95=6,1007,0.05681882
8702,88-47=41,1007,0.05681882
8703,18+20=38,1007,0.05681882
8704,3+8*8=67,1007,0.05681882
8705,91-69=22,1007,0.05681882
8706,2+3*4=14,1007,0.05681882
8707,15+30=45,1007,0.05681882
8708,3-8+10=5,1007,0.05681882
8709,14/2+1=8,1007,0.05681882
8710,9-32/8=5,1007,0.05681882
8711,94-35=59,1007,0.05681882
8712,504/7=72,1007,0.05681882
8713,89-30=59,1007,0.05681882
8714,95-60=35,1007,0.05681882
8715,5+3*3=14,1007,0.05681882
8716,9+2*8=25,1007,0.05681882
8717,20/5-3=1,1007,0.05681882
8718,21-4*5=1,1007,0.05681882
8719,12-4+1=9,1006,0.05676240
8720,20-6*2=8,1006,0.05676240
8721,72-37=35,1006,0.05676240
8722,96-28=68,1006,0.05676240
8723,24/6*1=4,1006,0.05676240
8724,76-39=37,1006,0.05676240
8725,9+4*6=33,1006,0.05676240
8726,25-2*9=7,1006,0.05676240
8727,8*5-38=2,1006,0.05676240
8728,33*8=264,1006,0.05676240
8729,23-4*4=7,1006,0.05676240
8730,36*9=324,1006,0.05676240
8731,2+28/4=9,1006,0.05676240
8732,39*8=312,1006,0.05676240
8733,4*8+9=41,1006,0.05676240
8734,11-5+3=9,1006,0.05676240
8735,15+18=33,1006,0.05676240
8736,7+5*5=32,1006,0.05676240
8737,5*3-13=2,1006,0.05676240
8738,3+11-6=8,1006,0.05676240
8739,1+2*6=13,1006,0.05676240
8740,4+30/6=9,1006,0.05676240
8741,7*81=567,1006,0.05676240
8742,702/9=78,1006,0.05676240
8743,9+1*6=15,1006,0.05676240
8744,1*9+5=14,1006,0.05676240
8745,8+7*6=50,1006,0.05676240
8746,82-55=27,1006,0.05676240
8747,1+12-5=8,1006,0.05676240
8748,2+32/8=6,1006,0.05676240
8749,28+38=66,1006,0.05676240
8750,1+12-7=6,1006,0.05676240
8751,9*6-45=9,1005,0.05670598
8752,4*18/8=9,1005,0.05670598
8753,8*57=456,1005,0.05670598
8754,3+7*2=17,1005,0.05670598
8755,3+7*5=38,1005,0.05670598
8756,1/8*16=2,1005,0.05670598
8757,5-28/7=1,1005,0.05670598
8758,63/7-8=1,1005,0.05670598
8759,89-20=69,1005,0.05670598
8760,14-6*2=2,1005,0.05670598
8761,6/2+8=11,1005,0.05670598
8762,6-21/7=3,1005,0.05670598
8763,14*2/7=4,1005,0.05670598
8764,72/9-3=5,1005,0.05670598
8765,8+9*6=62,1005,0.05670598
8766,45+35=80,1005,0.05670598
8767,32+42=74,1005,0.05670598
8768,8-24/3=0,1005,0.05670598
8769,6*5-26=4,1005,0.05670598
8770,5*7+7=42,1005,0.05670598
8771,61+20=81,1005,0.05670598
8772,36-9*4=0,1005,0.05670598
8773,22+35=57,1005,0.05670598
8774,26+10=36,1005,0.05670598
8775,22*8=176,1005,0.05670598
8776,5*2+9=19,1005,0.05670598
8777,7*8+7=63,1005,0.05670598
8778,2*15/6=5,1005,0.05670598
8779,13-1*7=6,1005,0.05670598
8780,43+10=53,1005,0.05670598
8781,1+14-8=7,1005,0.05670598
8782,45*7=315,1005,0.05670598
8783,32+12=44,1004,0.05664955
8784,4*7+3=31,1004,0.05664955
8785,8*8-61=3,1004,0.05664955
8786,96-29=67,1004,0.05664955
8787,288/72=4,1004,0.05664955
8788,53+22=75,1004,0.05664955
8789,12-6+2=8,1004,0.05664955
8790,5*7-27=8,1004,0.05664955
8791,9+8/4=11,1004,0.05664955
8792,6*85=510,1004,0.05664955
8793,24+60=84,1004,0.05664955
8794,3+3*4=15,1004,0.05664955
8795,7+5*7=42,1004,0.05664955
8796,8*9-63=9,1004,0.05664955
8797,8*3-23=1,1004,0.05664955
8798,1+12-8=5,1004,0.05664955
8799,43+20=63,1004,0.05664955
8800,7*9-56=7,1004,0.05664955
8801,26*7=182,1004,0.05664955
8802,6*6+7=43,1004,0.05664955
8803,11+2-9=4,1004,0.05664955
8804,7-54/9=1,1004,0.05664955
8805,29+12=41,1004,0.05664955
8806,2*9+3=21,1003,0.05659313
8807,9*9-8=73,1003,0.05659313
8808,97*4=388,1003,0.05659313
8809,21+23=44,1003,0.05659313
8810,9*2+3=21,1003,0.05659313
8811,7-5+8=10,1003,0.05659313
8812,52-41=11,1003,0.05659313
8813,10/5+7=9,1003,0.05659313
8814,9+8/1=17,1003,0.05659313
8815,24*1/4=6,1003,0.05659313
8816,5-18/9=3,1003,0.05659313
8817,9*53=477,1003,0.05659313
8818,1+30/5=7,1003,0.05659313
8819,2*6+9=21,1003,0.05659313
8820,8+3*3=17,1003,0.05659313
8821,18-2*9=0,1003,0.05659313
8822,7+9*4=43,1003,0.05659313
8823,11+3-8=6,1003,0.05659313
8824,8*5-37=3,1003,0.05659313
8825,26-9*2=8,1003,0.05659313
8826,81/9-3=6,1002,0.05653670
8827,63*8=504,1002,0.05653670
8828,82-56=26,1002,0.05653670
8829,13+21=34,1002,0.05653670
8830,63+23=86,1002,0.05653670
8831,87-16=71,1002,0.05653670
8832,34*8=272,1002,0.05653670
8833,31+22=53,1002,0.05653670
8834,68*9=612,1002,0.05653670
8835,38-19=19,1002,0.05653670
8836,96-68=28,1002,0.05653670
8837,6/2+7=10,1002,0.05653670
8838,32*6=192,1002,0.05653670
8839,32/4-8=0,1002,0.05653670
8840,66*3=198,1002,0.05653670
8841,95-70=25,1002,0.05653670
8842,9+6*6=45,1002,0.05653670
8843,15+20=35,1002,0.05653670
8844,6-45/9=1,1002,0.05653670
8845,504/9=56,1002,0.05653670
8846,37+26=63,1002,0.05653670
8847,9*6+1=55,1002,0.05653670
8848,435/87=5,1001,0.05648028
8849,210/5=42,1001,0.05648028
8850,7*4-27=1,1001,0.05648028
8851,1*9+8=17,1001,0.05648028
8852,91-17=74,1001,0.05648028
8853,88-74=14,1001,0.05648028
8854,33+14=47,1001,0.05648028
8855,128/8=16,1001,0.05648028
8856,4*7*1=28,1001,0.05648028
8857,168/6=28,1001,0.05648028
8858,24+25=49,1001,0.05648028
8859,8+9+7=24,1001,0.05648028
8860,9+8+6=23,1001,0.05648028
8861,12/4-3=0,1001,0.05648028
8862,38-6*5=8,1001,0.05648028
8863,16+17=33,1001,0.05648028
8864,56+30=86,1001,0.05648028
8865,3*8-17=7,1001,0.05648028
8866,504/72=7,1001,0.05648028
8867,1*17-8=9,1001,0.05648028
8868,27-12=15,1001,0.05648028
8869,16/6*3=8,1001,0.05648028
8870,1+14-9=6,1001,0.05648028
8871,1+8*7=57,1001,0.05648028
8872,7*9-54=9,1001,0.05648028
8873,11+3-6=8,1001,0.05648028
8874,54*8=432,1001,0.05648028
8875,7-16/8=5,1001,0.05648028
8876,4+12-8=8,1001,0.05648028
8877,9*9/27=3,1001,0.05648028
8878,328/4=82,1001,0.05648028
8879,21-5*4=1,1001,0.05648028
8880,34*7=238,1001,0.05648028
8881,101-98=3,1001,0.05648028
8882,9-35/7=4,1001,0.05648028
8883,3*7-14=7,1001,0.05648028
8884,7*6-37=5,1001,0.05648028
8885,47*5=235,1000,0.05642386
8886,1+12-6=7,1000,0.05642386
8887,4*28=112,1000,0.05642386
8888,2*97=194,1000,0.05642386
8889,75-37=38,1000,0.05642386
8890,25+24=49,1000,0.05642386
8891,12*1-3=9,1000,0.05642386
8892,25-13=12,1000,0.05642386
8893,60/5-8=4,1000,0.05642386
8894,42+46=88,1000,0.05642386
8895,76*2=152,1000,0.05642386
8896,13+50=63,1000,0.05642386
8897,76+11=87,1000,0.05642386
8898,38+15=53,1000,0.05642386
8899,41+41=82,1000,0.05642386
8900,10-9+3=4,1000,0.05642386
8901,40/5-7=1,1000,0.05642386
8902,35+45=80,1000,0.05642386
8903,8*1*3=24,1000,0.05642386
8904,5+10-6=9,1000,0.05642386
8905,405/81=5,1000,0.05642386
8906,9+2*6=21,1000,0.05642386
8907,13*1-6=7,1000,0.05642386
8908,3+11-8=6,1000,0.05642386
8909,91-49=42,1000,0.05642386
8910,9*1+5=14,1000,0.05642386
8911,8*5/40=1,1000,0.05642386
8912,9+5*6=39,999,0.05636743
8913,67-56=11,999,0.05636743
8914,91-79=12,999,0.05636743
8915,48*9=432,999,0.05636743
8916,8-45/9=3,999,0.05636743
8917,95-59=36,999,0.05636743
8918,38-6*6=2,999,0.05636743
8919,5*7+9=44,999,0.05636743
8920,3-9+10=4,999,0.05636743
8921,83-38=45,999,0.05636743
8922,6*9-47=7,999,0.05636743
8923,36+27=63,999,0.05636743
8924,2/6*12=4,999,0.05636743
8925,54+30=84,999,0.05636743
8926,54+17=71,999,0.05636743
8927,5-2+7=10,999,0.05636743
8928,5*5-21=4,999,0.05636743
8929,5*5-24=1,999,0.05636743
8930,83*5=415,999,0.05636743
8931,96-48=48,999,0.05636743
8932,2*3+7=13,999,0.05636743
8933,8*8+3=67,999,0.05636743
8934,8*7-53=3,999,0.05636743
8935,9-3+4=10,999,0.05636743
8936,16*1/8=2,999,0.05636743
8937,8*6+6=54,999,0.05636743
8938,4+24/8=7,998,0.05631101
8939,26-5*4=6,998,0.05631101
8940,7*8-49=7,998,0.05631101
8941,9+5-2=12,998,0.05631101
8942,14+85=99,998,0.05631101
8943,86*2=172,998,0.05631101
8944,12-3*2=6,998,0.05631101
8945,6*6/12=3,998,0.05631101
8946,57*2=114,998,0.05631101
8947,58-29=29,998,0.05631101
8948,5*9+7=52,998,0.05631101
8949,186/31=6,998,0.05631101
8950,405/5=81,998,0.05631101
8951,6*7+7=49,998,0.05631101
8952,3*3+5=14,998,0.05631101
8953,7+8*5=47,998,0.05631101
8954,56-8*7=0,998,0.05631101
8955,89-60=29,998,0.05631101
8956,14-7*2=0,998,0.05631101
8957,95-29=66,998,0.05631101
8958,7+6*7=49,998,0.05631101
8959,36+32=68,998,0.05631101
8960,45+20=65,998,0.05631101
8961,75-38=37,998,0.05631101
8962,11+2-7=6,998,0.05631101
8963,24/8-3=0,998,0.05631101
8964,10-9+4=5,998,0.05631101
8965,17+16=33,998,0.05631101
8966,7*6+5=47,998,0.05631101
8967,1+15/3=6,998,0.05631101
8968,52-11=41,998,0.05631101
8969,28/4-7=0,997,0.05625458
8970,18/3*1=6,997,0.05625458
8971,18*4/9=8,997,0.05625458
8972,41+15=56,997,0.05625458
8973,89-71=18,997,0.05625458
8974,63/7-5=4,997,0.05625458
8975,8-5+7=10,997,0.05625458
8976,83*3=249,997,0.05625458
8977,4+11-6=9,997,0.05625458
8978,5*8+9=49,997,0.05625458
8979,7-42/6=0,997,0.05625458
8980,5*7/35=1,997,0.05625458
8981,95-44=51,997,0.05625458
8982,5-14/7=3,997,0.05625458
8983,38-8*4=6,997,0.05625458
8984,8+8-14=2,997,0.05625458
8985,44+38=82,997,0.05625458
8986,6*5+8=38,997,0.05625458
8987,2+10-9=3,997,0.05625458
8988,16-2*6=4,997,0.05625458
8989,3+4*7=31,997,0.05625458
8990,1+28/4=8,997,0.05625458
8991,5*5+6=31,997,0.05625458
8992,8*8-63=1,997,0.05625458
8993,14+50=64,997,0.05625458
8994,9*5/1=45,997,0.05625458
8995,7*8-51=5,997,0.05625458
8996,2+28/7=6,997,0.05625458
8997,2*5+6=16,997,0.05625458
8998,9*7+3=66,997,0.05625458
8999,13-4*1=9,997,0.05625458
9000,4+10-5=9,996,0.05619816
9001,23+21=44,996,0.05619816
9002,6/2*4=12,996,0.05619816
9003,17+40=57,996,0.05619816
9004,47*7=329,996,0.05619816
9005,5*9-41=4,996,0.05619816
9006,52*3=156,996,0.05619816
9007,9+8+7=24,996,0.05619816
9008,12+13=25,996,0.05619816
9009,27/6*2=9,996,0.05619816
9010,1+40/5=9,996,0.05619816
9011,16/8*1=2,996,0.05619816
9012,74+20=94,996,0.05619816
9013,16-7*1=9,996,0.05619816
9014,11+4-6=9,996,0.05619816
9015,12+23=35,996,0.05619816
9016,16-1*9=7,996,0.05619816
9017,41-5*8=1,996,0.05619816
9018,16*1-7=9,996,0.05619816
9019,89-50=39,996,0.05619816
9020,52+27=79,996,0.05619816
9021,9*6-47=7,996,0.05619816
9022,4-28/7=0,995,0.05614174
9023,7*6*1=42,995,0.05614174
9024,1+4*8=33,995,0.05614174
9025,13+85=98,995,0.05614174
9026,12+32=44,995,0.05614174
9027,3+3*5=18,995,0.05614174
9028,84/7-9=3,995,0.05614174
9029,31+50=81,995,0.05614174
9030,4*7+7=35,995,0.05614174
9031,51+30=81,995,0.05614174
9032,6*3+3=21,995,0.05614174
9033,3+11-5=9,995,0.05614174
9034,20-2*7=6,995,0.05614174
9035,9+1*5=14,995,0.05614174
9036,71-37=34,995,0.05614174
9037,13*1-7=6,995,0.05614174
9038,9-2+3=10,995,0.05614174
9039,69*3=207,995,0.05614174
9040,80+13=93,995,0.05614174
9041,9+9-3=15,995,0.05614174
9042,2+10-5=7,995,0.05614174
9043,89-11=78,995,0.05614174
9044,6*8-8=40,995,0.05614174
9045,28+10=38,995,0.05614174
9046,120/24=5,995,0.05614174
9047,87-76=11,995,0.05614174
9048,34+13=47,995,0.05614174
9049,101-93=8,995,0.05614174
9050,65+25=90,995,0.05614174
9051,95*3=285,995,0.05614174
9052,8+9-17=0,995,0.05614174
9053,162/81=2,995,0.05614174
9054,3-24/8=0,995,0.05614174
9055,5+6*6=41,995,0.05614174
9056,53+10=63,995,0.05614174
9057,18+35=53,995,0.05614174
9058,4+11-8=7,995,0.05614174
9059,3+9*2=21,995,0.05614174
9060,9+6+8=23,995,0.05614174
9061,14+33=47,994,0.05608531
9062,10-9+5=6,994,0.05608531
9063,7*7-43=6,994,0.05608531
9064,3-8+11=6,994,0.05608531
9065,93*8=744,994,0.05608531
9066,42-9*4=6,994,0.05608531
9067,101-6=95,994,0.05608531
9068,93-58=35,994,0.05608531
9069,8-32/4=0,994,0.05608531
9070,15-6*1=9,994,0.05608531
9071,85-27=58,994,0.05608531
9072,2+10-7=5,994,0.05608531
9073,24+62=86,994,0.05608531
9074,43*3=129,994,0.05608531
9075,7+6*6=43,994,0.05608531
9076,33-4*6=9,994,0.05608531
9077,1+13-9=5,994,0.05608531
9078,44*8=352,994,0.05608531
9079,7+5*6=37,994,0.05608531
9080,96-69=27,994,0.05608531
9081,9+8*4=41,994,0.05608531
9082,65+15=80,994,0.05608531
9083,18/6*1=3,994,0.05608531
9084,7+4*9=43,994,0.05608531
9085,2*15/5=6,994,0.05608531
9086,18-4*4=2,993,0.05602889
9087,3*97=291,993,0.05602889
9088,7+4*7=35,993,0.05602889
9089,93-54=39,993,0.05602889
9090,9+7*4=37,993,0.05602889
9091,31+36=67,993,0.05602889
9092,56-7*8=0,993,0.05602889
9093,9+3*3=18,993,0.05602889
9094,9+5*5=34,993,0.05602889
9095,25+10=35,993,0.05602889
9096,5-4+9=10,993,0.05602889
9097,7*4-19=9,993,0.05602889
9098,18*1/6=3,993,0.05602889
9099,21+60=81,993,0.05602889
9100,14+19=33,993,0.05602889
9101,54-6*8=6,993,0.05602889
9102,1*45/9=5,993,0.05602889
9103,22+31=53,993,0.05602889
9104,7*7-41=8,993,0.05602889
9105,13-7*1=6,993,0.05602889
9106,7-28/4=0,993,0.05602889
9107,67*3=201,993,0.05602889
9108,93-10=83,993,0.05602889
9109,7+5*2=17,993,0.05602889
9110,1+8*8=65,993,0.05602889
9111,1+21/3=8,993,0.05602889
9112,224/4=56,993,0.05602889
9113,97-22=75,992,0.05597247
9114,2/4*12=6,992,0.05597247
9115,10-9+6=7,992,0.05597247
9116,27-3*8=3,992,0.05597247
9117,17*8=136,992,0.05597247
9118,14+60=74,992,0.05597247
9119,19+30=49,992,0.05597247
9120,88-43=45,992,0.05597247
9121,73+17=90,992,0.05597247
9122,5*5+9=34,992,0.05597247
9123,14-4*3=2,992,0.05597247
9124,8+7+9=24,992,0.05597247
9125,64-8*7=8,992,0.05597247
9126,67*8=536,992,0.05597247
9127,27+36=63,992,0.05597247
9128,246/41=6,992,0.05597247
9129,29+26=55,992,0.05597247
9130,2+7*8=58,992,0.05597247
9131,21+13=34,992,0.05597247
9132,6/2*9=27,992,0.05597247
9133,59*2=118,992,0.05597247
9134,91-19=72,992,0.05597247
9135,63+20=83,992,0.05597247
9136,94-80=14,992,0.05597247
9137,6-42/7=0,992,0.05597247
9138,93-55=38,992,0.05597247
9139,1+6*9=55,992,0.05597247
9140,15+12=27,992,0.05597247
9141,3*9-18=9,992,0.05597247
9142,6*6+9=45,992,0.05597247
9143,13-1*4=9,992,0.05597247
9144,42/7+2=8,992,0.05597247
9145,4/2*6=12,992,0.05597247
9146,12/3-4=0,992,0.05597247
9147,72/9-5=3,992,0.05597247
9148,11-2*4=3,992,0.05597247
9149,3+9*7=66,991,0.05591604
9150,36+31=67,991,0.05591604
9151,65+11=76,991,0.05591604
9152,5*9+8=53,991,0.05591604
9153,48+30=78,991,0.05591604
9154,83-25=58,991,0.05591604
9155,29-17=12,991,0.05591604
9156,15-1*6=9,991,0.05591604
9157,8/1*2=16,991,0.05591604
9158,5*6/15=2,991,0.05591604
9159,6/1*3=18,991,0.05591604
9160,7+2*5=17,991,0.05591604
9161,49+10=59,991,0.05591604
9162,4*6-24=0,991,0.05591604
9163,16-3*5=1,991,0.05591604
9164,4*7-27=1,991,0.05591604
9165,61*7=427,991,0.05591604
9166,11+45=56,991,0.05591604
9167,13+13=26,991,0.05591604
9168,14*2/4=7,991,0.05591604
9169,29-12=17,991,0.05591604
9170,1+16/8=3,991,0.05591604
9171,1+12/6=3,991,0.05591604
9172,168/28=6,991,0.05591604
9173,15+65=80,991,0.05591604
9174,83-55=28,991,0.05591604
9175,6*8-39=9,991,0.05591604
9176,53*8=424,991,0.05591604
9177,8+94=102,991,0.05591604
9178,7*7-46=3,991,0.05591604
9179,24/3-8=0,991,0.05591604
9180,23+35=58,991,0.05591604
9181,4*9-29=7,991,0.05591604
9182,25-4*4=9,991,0.05591604
9183,54-22=32,990,0.05585962
9184,9*4-29=7,990,0.05585962
9185,9*4+7=43,990,0.05585962
9186,5*5-19=6,990,0.05585962
9187,23+50=73,990,0.05585962
9188,5+10-9=6,990,0.05585962
9189,5-7+10=8,990,0.05585962
9190,85-57=28,990,0.05585962
9191,64/8*1=8,990,0.05585962
9192,97-17=80,990,0.05585962
9193,18/6-3=0,990,0.05585962
9194,36+50=86,990,0.05585962
9195,8+5*6=38,990,0.05585962
9196,95-26=69,990,0.05585962
9197,36+40=76,990,0.05585962
9198,8*1+9=17,990,0.05585962
9199,3+2*9=21,990,0.05585962
9200,6/1+8=14,990,0.05585962
9201,23+23=46,990,0.05585962
9202,9*5-39=6,990,0.05585962
9203,16/2-8=0,990,0.05585962
9204,92*2=184,990,0.05585962
9205,92-59=33,990,0.05585962
9206,11+3-9=5,990,0.05585962
9207,94-59=35,990,0.05585962
9208,76-37=39,990,0.05585962
9209,4*35=140,990,0.05585962
9210,28+28=56,990,0.05585962
9211,2+24/8=5,990,0.05585962
9212,8/1+6=14,990,0.05585962
9213,8-27/9=5,990,0.05585962
9214,11+4-8=7,990,0.05585962
9215,46+42=88,990,0.05585962
9216,124/31=4,990,0.05585962
9217,76-38=38,990,0.05585962
9218,8*7+8=64,990,0.05585962
9219,8*8+1=65,989,0.05580319
9220,1/2*16=8,989,0.05580319
9221,8*65=520,989,0.05580319
9222,7*8-47=9,989,0.05580319
9223,37+10=47,989,0.05580319
9224,29+40=69,989,0.05580319
9225,49+30=79,989,0.05580319
9226,25-2*8=9,989,0.05580319
9227,28+50=78,989,0.05580319
9228,120/8=15,989,0.05580319
9229,97-25=72,989,0.05580319
9230,11-6+4=9,989,0.05580319
9231,8*3-17=7,989,0.05580319
9232,83-45=38,989,0.05580319
9233,4*6-20=4,989,0.05580319
9234,6*4-24=0,989,0.05580319
9235,9-21/7=6,989,0.05580319
9236,2+12/6=4,989,0.05580319
9237,96-67=29,989,0.05580319
9238,21*2/6=7,989,0.05580319
9239,53*2=106,989,0.05580319
9240,52+33=85,989,0.05580319
9241,48/8*1=6,989,0.05580319
9242,5-8+10=7,989,0.05580319
9243,23+40=63,989,0.05580319
9244,6-5+9=10,989,0.05580319
9245,59+20=79,989,0.05580319
9246,3+10-6=7,989,0.05580319
9247,3+11-9=5,989,0.05580319
9248,84*8=672,989,0.05580319
9249,31+40=71,989,0.05580319
9250,20-7*2=6,989,0.05580319
9251,81/9-6=3,989,0.05580319
9252,6*4-20=4,988,0.05574677
9253,102-96=6,988,0.05574677
9254,4+9*3=31,988,0.05574677
9255,95-15=80,988,0.05574677
9256,3+7*4=31,988,0.05574677
9257,38-5*6=8,988,0.05574677
9258,9-28/7=5,988,0.05574677
9259,94-55=39,988,0.05574677
9260,88*2=176,988,0.05574677
9261,4*62=248,988,0.05574677
9262,52+40=92,988,0.05574677
9263,6*9+7=61,988,0.05574677
9264,14*4/8=7,988,0.05574677
9265,2*8+4=20,988,0.05574677
9266,11-2*3=5,988,0.05574677
9267,16+40=56,988,0.05574677
9268,9*3-18=9,988,0.05574677
9269,80-22=58,988,0.05574677
9270,8*5+6=46,988,0.05574677
9271,9*5/15=3,988,0.05574677
9272,5*5+1=26,988,0.05574677
9273,45+27=72,988,0.05574677
9274,3+10-9=4,988,0.05574677
9275,114/3=38,988,0.05574677
9276,64+24=88,988,0.05574677
9277,16-3*4=4,988,0.05574677
9278,72+10=82,988,0.05574677
9279,5*97=485,987,0.05569035
9280,101-5=96,987,0.05569035
9281,12+1-4=9,987,0.05569035
9282,2*7+3=17,987,0.05569035
